Player,Tm,PTS,TRB,AST,Date
Damian Lillard,MIL,41,4,9,2024-11-08
Giannis Antetokounmpo,MIL,34,16,9,2024-11-08
Nikola Jokić,DEN,27,16,9,2024-11-08
Bam Adebayo,MIA,32,14,2,2024-11-08
Jaren Jackson,MEM,27,6,0,2024-11-08
LaMelo Ball,CHO,36,4,6,2024-11-08
Tari Eason,HOU,27,9,1,2024-11-08
Devin Booker,PHO,28,9,9,2024-11-08
Domantas Sabonis,SAC,17,20,10,2024-11-08
Buddy Hield,GSW,27,7,2,2024-11-08
Shai Gilgeous-Alexander,OKC,25,3,9,2024-11-08
RJ Barrett,TOR,31,9,6,2024-11-08
Keldon Johnson,SAS,25,8,0,2024-11-08
Ochai Agbaji,TOR,22,5,2,2024-11-08
Luke Kornet,BOS,19,4,3,2024-11-08
Donovan Mitchell,CLE,30,3,4,2024-11-08
Chris Paul,SAS,15,4,13,2024-11-08
Chris Boucher,TOR,24,5,1,2024-11-08
Walker Kessler,UTA,18,14,0,2024-11-08
Bilal Coulibaly,WAS,22,8,2,2024-11-08
DeMar DeRozan,SAC,33,3,4,2024-11-08
Jay Huff,MEM,20,5,1,2024-11-08
Jayson Tatum,BOS,29,7,3,2024-11-08
Jeremy Sochan,SAS,19,10,4,2024-11-08
Norman Powell,LAC,24,2,2,2024-11-08
Alex Sarr,WAS,17,6,3,2024-11-08
Amen Thompson,HOU,18,11,4,2024-11-08
Malik Monk,SAC,21,4,4,2024-11-08
Tyrese Maxey,PHI,23,2,6,2024-11-08
Michael Porter,DEN,20,5,2,2024-11-08
Ja Morant,MEM,18,6,12,2024-11-08
Taurean Prince,MIL,16,6,0,2024-11-08
Tyus Jones,PHO,15,5,6,2024-11-08
James Harden,LAC,12,13,7,2024-11-08
Scotty Pippen,MEM,12,4,13,2024-11-08
Payton Pritchard,BOS,22,3,2,2024-11-08
Jonathan Kuminga,GSW,23,6,1,2024-11-08
Alec Burks,MIA,15,3,3,2024-11-08
Gradey Dick,TOR,22,5,2,2024-11-08
Jabari Smith,HOU,21,7,0,2024-11-08
Christian Braun,DEN,17,2,3,2024-11-08
Sam Merrill,CLE,17,1,1,2024-11-08
Julian Strawther,DEN,19,2,0,2024-11-08
Isaac Okoro,CLE,13,8,1,2024-11-08
De'Aaron Fox,SAC,24,6,1,2024-11-08
Harrison Barnes,SAS,14,3,3,2024-11-08
Bradley Beal,PHO,15,7,4,2024-11-08
John Collins,UTA,15,5,5,2024-11-08
Anthony Edwards,MIN,21,5,2,2024-11-08
Julius Randle,MIN,21,5,2,2024-11-08
Jimmy Butler,MIA,18,8,4,2024-11-08
Kevin Durant,PHO,21,9,2,2024-11-08
Johnny Juzang,UTA,17,2,1,2024-11-08
Grayson Allen,PHO,18,2,0,2024-11-08
Keegan Murray,SAC,16,10,2,2024-11-08
Aaron Gordon,DEN,12,6,5,2024-11-08
Jared McCain,PHI,19,4,1,2024-11-08
Anfernee Simons,POR,20,8,6,2024-11-08
Alperen Sengun,HOU,14,10,4,2024-11-08
Jarrett Allen,CLE,15,12,1,2024-11-08
Keyonte George,UTA,16,2,8,2024-11-08
Dalano Banton,POR,12,1,2,2024-11-08
Draymond Green,GSW,14,11,3,2024-11-08
Brandon Miller,CHO,16,4,6,2024-11-08
Deni Avdija,POR,13,6,2,2024-11-08
Darius Garland,CLE,11,3,10,2024-11-08
Donte DiVincenzo,MIN,14,2,2,2024-11-08
Luguentz Dort,OKC,16,4,3,2024-11-08
Victor Wembanyama,SAS,17,6,3,2024-11-08
Jaylen Wells,MEM,15,5,2,2024-11-08
Evan Mobley,CLE,14,7,5,2024-11-08
Jordan Poole,WAS,21,0,3,2024-11-08
Aaron Wiggins,OKC,12,5,2,2024-11-08
Santi Aldama,MEM,10,13,4,2024-11-08
Derrick White,BOS,18,8,2,2024-11-08
Terance Mann,LAC,11,6,2,2024-11-08
Isaiah Joe,OKC,12,2,1,2024-11-08
Josh Green,CHO,12,0,0,2024-11-08
Chet Holmgren,OKC,10,14,4,2024-11-08
Kyle Lowry,PHI,10,3,1,2024-11-08
Jakob Poeltl,TOR,13,9,2,2024-11-08
Johnny Davis,WAS,9,7,1,2024-11-08
Jerami Grant,POR,20,7,2,2024-11-08
Andrew Wiggins,GSW,15,3,2,2024-11-08
Zach Edey,MEM,10,10,1,2024-11-08
Jrue Holiday,BOS,13,5,6,2024-11-08
Moses Moody,GSW,9,0,2,2024-11-08
Kevon Looney,GSW,7,7,2,2024-11-08
Jamison Battle,TOR,9,1,3,2024-11-08
Toumani Camara,POR,7,10,1,2024-11-08
Naz Reid,MIN,11,4,2,2024-11-08
Zach Collins,SAS,7,1,5,2024-11-08
Kris Dunn,LAC,11,4,4,2024-11-08
Keon Ellis,SAC,8,1,0,2024-11-08
Terry Rozier,MIA,12,3,4,2024-11-08
Carlton Carrington,WAS,4,4,8,2024-11-08
Sam Hauser,BOS,8,7,1,2024-11-08
Cody Martin,CHO,11,4,1,2024-11-08
Hunter Tyson,DEN,7,4,4,2024-11-08
Kelly Oubre,PHI,14,4,0,2024-11-08
Tyler Herro,MIA,15,6,1,2024-11-08
Fred VanVleet,HOU,11,3,5,2024-11-08
Cason Wallace,OKC,7,4,1,2024-11-08
Eric Gordon,PHI,10,1,2,2024-11-08
Jalen Williams,OKC,15,7,4,2024-11-08
Guerschon Yabusele,PHI,9,3,0,2024-11-08
Deandre Ayton,POR,10,13,2,2024-11-08
Trayce Jackson-Davis,GSW,6,3,3,2024-11-08
Rudy Gobert,MIN,10,3,1,2024-11-08
Aaron Holiday,HOU,6,0,4,2024-11-08
Miles Bridges,CHO,6,8,5,2024-11-08
Ivica Zubac,LAC,9,12,0,2024-11-08
Kyle Anderson,GSW,9,3,2,2024-11-08
Mike Conley,MIN,5,3,3,2024-11-08
Thomas Bryant,MIA,4,9,0,2024-11-08
